"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice1","","2021-05-25T02:30:05Z","118c2003-37f0-46ed-acac-9243b258dede","4ac4239b-0cff-44df-befb-2cb2c44d9a54"
"DuplicateDevice1","","2021-05-21T06:45:16Z","26322ec2-10f1-4f63-8613-ca1286571ce9","9dad5fe1-e31d-487f-98ac-774665953e72"
"DuplicateDevice1","","2021-05-25T02:30:11Z","4e687864-4bea-489a-80dc-d0d35984df1d","01799a57-0f2c-475f-97de-887774df9b2e"
"DuplicateDevice1","","2021-05-25T02:29:58Z","42f7d4e5-0f4d-46f1-ad67-c191445335e3","231c493e-79be-4e92-9e87-0bccd5336376"
"DuplicateDevice1","Do Not Delete","2021-05-25T02:30:27Z","05702db7-9500-4a9c-822f-8ce9177300cb","2d7e18b8-58b5-41fb-98e2-ab1f3873f301"
"DuplicateDevice1","","2021-05-25T01:33:43Z","261047a1-2170-4700-8deb-d912d47259b6","f0fb4279-11b3-4211-9380-82e687f46723"
"DuplicateDevice1","","2021-05-25T02:30:18Z","444976ac-bdb1-4c37-8498-2f21b7de75da","fe022c5a-38c0-40a9-9011-86cdf12d9839"
"DuplicateDevice1","","2021-05-25T02:30:20Z","ad4a2ac7-2b06-4ade-a51c-9804e4abfeac","f5b05b24-6956-4944-91a5-467165f8e59f"
"DuplicateDevice1","","2021-05-25T01:33:59Z","3b4f1eb1-571a-4469-bf90-1b3a2991df26","e2ba0b59-f893-4dbf-9c32-73188db9e810"
"DuplicateDevice1","","2021-05-25T02:30:09Z","d53e9718-481d-4ce0-9b7d-afc43847dc77","cba66e6b-761a-409f-8404-9da59b4da457"
"DuplicateDevice1","","2021-05-25T01:33:56Z","1afd10ab-754e-4d07-9c38-e2f5651675cc","cbb31a4d-3e94-422a-8e19-dfbcc7a03f7e"
"DuplicateDevice43","","2021-05-25T01:55:13Z","5dde9e40-2db6-414f-b948-350437702516","a7d74c62-7f3a-49e0-980c-331a656e5623"
"DuplicateDevice43","","2021-05-25T01:55:06Z","5b07e755-d3c0-476f-b1a6-eec10be3c2be","7b8d30f8-e9dc-4e16-920e-d100a7940fd3"
"DuplicateDevice43","","2021-05-25T01:55:04Z","b10f7176-c8cb-4beb-8ad7-a881ac4a053a","9d601d8f-04b7-4922-be46-e578a214fb9f"
"DuplicateDevice43","","2021-05-25T02:51:49Z","531084c4-a0ad-421d-a746-63d232f82aae","35475fc3-f3fc-43ed-bc47-5e09cd676135"
"DuplicateDevice43","","2021-05-25T02:51:34Z","4ee5f0ca-7cc5-4b79-90f5-3d64395a7cb5","01378e0f-a641-4c86-b9d4-ccb5b6c6d866"
"DuplicateDevice43","","2021-05-25T02:51:43Z","644fec13-2fe4-4ff0-bb55-1f0de48a0731","392f9afd-5a1c-43f4-b561-662929821071"
"DuplicateDevice43","Do Not Delete","2021-05-25T02:52:00Z","3e794ef7-6a24-4997-b564-86b3d04b95bb","31885a6b-40b6-4d60-9e97-bafb8cb910a8"
"DuplicateDevice43","","2021-05-25T02:51:51Z","7211d50e-df99-4596-af3c-f650f8d390b9","27a463a8-2410-4740-b304-cfebd5396c09"
"DuplicateDevice43","","2021-05-25T01:55:17Z","41504249-873f-41d8-b4f4-5501ab94f277","dceecd6d-d503-4827-9ec6-2593b66ba849"
"DuplicateDevice43","","2021-05-25T01:55:28Z","c450e1ba-bbe1-4038-9364-ebe700b4a999","6787e887-dcb1-403e-9c85-16ee15f45909"
"DuplicateDevice43","","2021-05-25T01:55:32Z","d5a13f28-ac08-4902-bcf5-30696b0f98af","a6fb7b7f-8f04-4b5e-8678-ed068b27a4ec"
"DuplicateDevice43","","2021-05-25T02:51:54Z","8d1c6383-ee03-4890-90eb-4249bd00be7e","4e71f1c5-539b-4c94-8aa2-5fa1d8373ba3"
"DuplicateDevice43","","2021-05-25T01:55:09Z","b5726d68-1d5c-4361-a02f-d6c57d4cab4b","dc3d84d0-9782-4edd-86a3-868540527d05"
"DuplicateDevice43","","2021-05-25T02:51:40Z","6c7aaad5-cd5a-4c2e-b0b6-b2647cfd756c","be661c4e-a1e7-4e7a-9db2-40737811b2cb"
"DuplicateDevice43","","2021-05-25T02:51:45Z","d92cd340-3ba0-4959-9e8f-4bec87311b6a","151f607f-7b60-4007-965a-7ef785bdadba"
"DuplicateDevice43","","2021-05-25T01:55:11Z","afe2d041-38c6-44bd-9d35-b25629ec2444","9ceb720f-c4c4-419a-ada4-fb905a7be4e0"
"DuplicateDevice43","","2021-05-25T02:51:58Z","b15ca056-d40c-40df-a5a2-3caa9706c25f","f47d37e9-a2ee-4323-b510-fb7c8e6ec0e0"
"DuplicateDevice43","","2021-05-25T02:51:36Z","d4b510c7-5e4a-4329-9cb0-d9e508809650","315e9d84-e2df-4243-8fb0-b45eb6ca88df"
"DuplicateDevice43","","2021-05-25T01:55:22Z","b01a47db-1bf3-4e69-b758-d2c8c78dbba8","975d10d4-049e-4971-90e4-b2121e328c66"
"DuplicateDevice43","","2021-05-25T02:51:56Z","16a5e6c7-4f04-402b-aefc-067a096cef57","ecf69e4a-e0e0-46d3-a96d-cb7588b26ee1"
"DuplicateDevice43","","2021-05-25T02:51:38Z","dd1e9a78-cc87-4cbd-8682-253966e561d6","8287d0e5-f42f-40c2-ae34-bb6f770ffd94"
"DuplicateDevice43","","2021-05-25T01:55:15Z","2cc87b94-5a72-434d-a12c-5acaf4e78481","416f8475-126e-47ba-aa1c-0e2c97186097"
"DuplicateDevice43","","2021-05-25T02:51:47Z","c5bca474-1979-4a6b-baf5-7ec2b918b64d","de9f6d85-bf28-4823-8ac0-315a12a42e8d"
"DuplicateDevice43","","2021-05-25T02:51:32Z","ef3eb8c5-a165-472f-97aa-7e27b0464b5e","f48b9de2-8a6e-479e-b22f-dc89a875dce8"
"DuplicateDevice43","","2021-05-25T01:55:24Z","cdf099bd-7ae3-4590-a80a-4936e1a660b2","c8ba256e-a2c7-47d9-8a29-37e5d5ed17d4"
"DuplicateDevice43","","2021-05-25T01:55:26Z","498a190a-eec2-44b1-90ef-9c546ba18452","3e7d0f5e-46e8-49e4-9421-55110f20c58a"
"DuplicateDevice43","","2021-05-25T01:55:19Z","c9aaae31-4b9e-4282-bf3c-8246b6005771","195413e0-c440-427c-805c-5ca87e7f39fc"
"DuplicateDevice43","","2021-05-25T01:55:30Z","b548110b-0938-4a65-a30d-e6f4cefeddd6","b2e8c96a-56b1-4bfe-8946-56f2e033c7b5"
"DuplicateDevice28","","2021-05-25T01:47:51Z","a499857c-443a-475e-b8da-d944ccceea8c","104e33e9-41f7-4e6c-939e-04becf33d4a5"
"DuplicateDevice28","","2021-05-25T01:47:29Z","294f064a-d4f4-47df-b1ff-9220057c0d36","71a0d0fc-89e6-4f80-bc15-cf3c9965906d"
"DuplicateDevice28","","2021-05-25T02:44:14Z","2c8a4910-a31c-4f58-bf87-904f56650f9a","c2638911-8dc4-48b7-82e7-4d8787d868de"
"DuplicateDevice28","","2021-05-25T02:44:12Z","2edd8f26-fce0-44a1-a721-81af95008edb","14dd4a1c-cc7b-403f-934b-a05a4bb0e015"
"DuplicateDevice28","","2021-05-25T02:43:55Z","79b86a22-2964-4ddf-a9cd-7f142d72133f","6e9914dd-f771-4562-9913-6586345c029f"
"DuplicateDevice28","","2021-05-25T01:47:53Z","62280e3f-1497-4ec1-bb52-477e8cf85074","f5819832-207a-454c-8c7f-92dc982ec742"
"DuplicateDevice28","","2021-05-25T02:44:03Z","511732f5-3c62-4da8-88c4-95fbf358091f","2af52df3-773a-41d3-9e09-8fb39a28ac0c"
"DuplicateDevice28","","2021-05-25T02:44:18Z","2e27b057-5eb1-41bf-8d2b-0aa0864963b8","68b4e161-6d95-4d4f-b7fa-3c70b355b377"
"DuplicateDevice28","","2021-05-25T01:47:38Z","ee18f195-a258-4edd-a525-13ec0aeab57c","077ac5ae-7912-484b-94aa-16f04ba7a2e3"
"DuplicateDevice28","","2021-05-25T02:44:01Z","bee97670-0d88-425f-9d78-82865cdaa40e","7161c981-2098-4cde-b1d2-705b7b0c8352"
"DuplicateDevice28","","2021-05-25T01:47:44Z","fb0dcee8-5902-4eba-a444-bcb2e1680252","5f406181-1e62-46b3-a1b3-6bcf4bac2184"
"DuplicateDevice28","","2021-05-25T01:47:46Z","9abca4d0-6489-4617-8603-36c23da61f86","6e334a28-b2b4-49e1-82ed-697541ac2b66"
"DuplicateDevice28","","2021-05-25T02:44:16Z","ea7a4ca5-fd04-4f31-bf06-599dc7395a52","9253df3c-c7a4-47a3-bbeb-0e72427c9542"
"DuplicateDevice28","","2021-05-25T02:44:10Z","3894a43b-f6d8-4a9e-a05c-d2c1bfb98753","506e9884-291a-4f73-a877-d70228bbb678"
"DuplicateDevice28","","2021-05-25T01:47:27Z","48f8978b-dcb2-4752-b4d4-bfaed3ca8856","3be742a5-da48-4769-af4f-239e45d044cb"
"DuplicateDevice28","","2021-05-25T01:47:48Z","5ed94a4c-add0-42bd-bc01-e961054cd2d9","ec2a44e1-7e9f-4fd0-ba4f-1cf484052343"
"DuplicateDevice28","","2021-05-25T02:44:21Z","01daafd2-f8fe-48f2-b4b7-5b3401573e09","83e8980e-bd05-438b-9032-70f1f3d2b45f"
"DuplicateDevice28","","2021-05-25T02:44:08Z","842afa74-f4b8-4e36-9724-c1b61910a140","3e2c819d-b31d-47e8-b5f9-d674a1943cad"
"DuplicateDevice28","","2021-05-25T01:47:31Z","5eea4e1f-dafa-4ff1-8881-d6d8ad149dd8","027ccd38-3482-4fb6-bf84-39cc9c2a5658"
"DuplicateDevice28","","2021-05-25T01:47:35Z","575cb9aa-abd1-4597-8604-f1be949a5643","b98bc87b-ec7d-4e23-b12c-66a4d597b9bb"
"DuplicateDevice28","","2021-05-25T01:47:42Z","fdf8456f-c72d-4c9d-a7ab-6cefb4a6148d","6317aacd-2cdc-4cf9-a253-7fd2d3fe0895"
"DuplicateDevice28","","2021-05-25T02:43:57Z","a99384b6-6cb5-4305-b1f2-160bc9d90d92","3c10d3c0-625c-4414-8b30-4bd40eaefd41"
"DuplicateDevice28","","2021-05-25T02:44:06Z","77364e68-809b-4fa2-a357-b2d725a769b4","90c4b3be-ac41-4814-88ac-9f6040ca56fd"
"DuplicateDevice28","","2021-05-25T01:47:40Z","eaafac08-e67e-4262-bcd1-787166b2bf4c","977124bd-2dbe-4089-9765-01cf94b9c7e3"
"DuplicateDevice28","","2021-05-25T02:43:59Z","275a0776-5a32-4eaa-a307-fb5e5acd97c1","4dfaefaa-d50b-4726-a041-6e681225f9b9"
"DuplicateDevice28","","2021-05-21T06:58:51Z","80dc4508-2df3-49af-a466-f3b1d61bc891","0ecc228a-8479-4eaa-ae2c-c4aecf62f470"
"DuplicateDevice28","","2021-05-25T01:47:55Z","129b103a-733c-4340-a2e4-f822387955ac","452c6822-a39e-42e5-86ea-f566eb92ab1d"
"DuplicateDevice28","","2021-05-25T01:47:33Z","890c1308-b194-44e6-812f-d67422656c73","fee88e8c-86f7-4943-a472-bd27284627ec"
"DuplicateDevice28","Do Not Delete","2021-05-25T02:44:23Z","716e6263-905f-495c-90c1-385fa0b22ecb","622093c5-76b1-4b27-a0ec-af224c0f23e8"
"DuplicateDevice41","","2021-05-25T01:54:10Z","21834d54-da59-4ef5-a592-a4c2904d04ef","09da38cd-6808-4078-bf68-d9a35d8ecaee"
"DuplicateDevice41","","2021-05-25T02:50:46Z","c045c24c-5abd-43c0-aa1d-917390d1b759","4fa6fd88-31a5-4c58-b175-6bf501907f86"
"DuplicateDevice41","","2021-05-25T01:54:23Z","1b58898b-9252-4989-84a9-131bc54e78fe","20246840-8b99-48c9-a9c7-f8369c13a13a"
"DuplicateDevice41","","2021-05-25T01:54:30Z","658702a1-6842-4877-bb3a-f9c8957333cc","ab958dd5-7d7a-4b11-82a4-29710419b3aa"
"DuplicateDevice41","","2021-05-25T01:54:08Z","a0e7eee9-c177-48c7-acbd-9905c8759447","f0488b6f-80f1-4176-8d3f-d1465037af8f"
"DuplicateDevice41","","2021-05-25T01:54:25Z","7d5a8f20-f5be-4479-8a8b-b8167b0632bc","1021b208-ae99-4788-be82-fddcc47d72a5"
"DuplicateDevice41","Do Not Delete","2021-05-25T02:50:59Z","fa9f90cd-49a8-410e-9501-a98b46abdd39","c8fbad92-28c4-4f4e-b1b1-808257b69e6b"
"DuplicateDevice41","","2021-05-25T02:50:42Z","7ecd53a5-3fd7-4ee9-96a2-19dcf00a726a","e323ff2f-1e56-4dc1-abcf-fef434837c39"
"DuplicateDevice41","","2021-05-25T02:50:53Z","d78f8649-cdd4-425a-b1b3-24f2adbd2a67","cb95776a-5b38-4cf3-82e6-43df1924d917"
"DuplicateDevice41","","2021-05-25T02:50:39Z","285270bf-3971-4bfa-b49a-a1da50c0a0f4","e1a65d40-2221-4711-a112-e226022f8133"
"DuplicateDevice41","","2021-05-25T02:50:37Z","2aae934f-185b-430e-b8ad-7cebffe97df4","d0126af4-55c7-4b09-a913-36a755bd5bfd"
"DuplicateDevice41","","2021-05-25T01:54:04Z","9c059515-4678-4d1f-8683-c948e875cd7a","f688acea-712e-439f-9192-a6b5e2d25e62"
"DuplicateDevice41","","2021-05-25T01:54:19Z","30f38c0f-98da-402c-9103-ea6a26fafc8d","3d65de20-9bb6-4fc8-9969-4c1c60efb220"
"DuplicateDevice41","","2021-05-25T02:50:55Z","b4ab6052-0c1a-4723-a4e1-2f6bd9a6730c","d870656d-5537-463e-98cb-b213abdda104"
"DuplicateDevice41","","2021-05-25T02:50:33Z","18590c31-6ebd-452f-b0ee-955315f10e51","96529369-406a-4afc-9d74-554923de9136"
"DuplicateDevice41","","2021-05-25T01:54:32Z","d68bc957-f302-4443-b843-a06c21a14afc","17cc9f01-b0c3-44c9-9bd9-fe981d1feb56"
"DuplicateDevice41","","2021-05-25T01:54:27Z","2dd94dff-a389-481f-a5c6-cf255271ae5e","df0bf1f1-d077-4c40-be47-76b129add4f2"
"DuplicateDevice41","","2021-05-25T02:50:48Z","c82b9903-a278-4764-b3cf-5c1e06f534e2","91eb4a8f-3f71-49a2-a0cb-6f1fc9678216"
"DuplicateDevice41","","2021-05-25T02:50:35Z","be0a453a-3b00-454d-b2ad-6b61c6555b60","d0c5d71e-5581-44aa-8065-b94b91f18d2a"
"DuplicateDevice41","","2021-05-25T02:50:50Z","9203b0ec-8881-4229-95b1-a6d06140eeab","23ef8872-e8db-4e41-af5b-a10db93cf291"
"DuplicateDevice41","","2021-05-25T01:54:12Z","2c1dfe21-a1d8-4441-8be6-463d2ebb2166","3bc2a951-cb38-4b20-bc8f-dd4d58807f5e"
"DuplicateDevice41","","2021-05-25T02:50:57Z","20ced64e-fab8-4a3e-896e-f07c93f60fa2","1ee833d8-c1ad-4949-8d6e-83c024d4b8ed"
"DuplicateDevice41","","2021-05-25T01:54:17Z","37318b2e-fd5a-4502-94b7-89d2e797afa3","4d960697-e757-451f-9168-f2751a54d587"
"DuplicateDevice41","","2021-05-25T02:50:31Z","c60837cd-aea4-435e-b432-ccffff1b81ec","0a7dad7d-89e5-49cf-bb05-73c5a4f0b7b2"
"DuplicateDevice41","","2021-05-25T02:50:44Z","c0e4f8c4-7384-4826-99bd-6e08e086da44","12c6de29-099b-43f9-8d48-8e19099e599e"
"DuplicateDevice41","","2021-05-25T01:54:14Z","a1d8c065-f184-4af2-91cc-cb5c9235d3a2","94e288bd-de46-4355-ba3f-dea273b27eb9"
"DuplicateDevice41","","2021-05-25T01:54:21Z","35fe6688-973c-4ecc-8a2c-825d468f0a22","1ab4b5d8-2118-4e6b-a182-f336fb828f9c"
"DuplicateDevice41","","2021-05-25T01:54:06Z","7b8dd16a-f94a-4354-9f89-d56f24297c45","89d448bf-815e-4764-a51a-78a47633a493"
"DuplicateDevice12","","2021-05-25T01:39:20Z","59cdb17f-fa3b-4f09-96e6-d5397d635c7c","9f54dd53-05f8-4bd5-99df-8309253e8631"
"DuplicateDevice12","","2021-05-25T02:35:53Z","0c26f73a-5dbc-4c87-be3f-48022d161fa8","d8082a37-e21e-40a3-a070-e826748fa3f3"
"DuplicateDevice12","","2021-05-25T01:39:43Z","a40e0f4c-7383-4ed7-ae47-ff98f97a00c6","d5110ff2-6e3f-441f-ae3d-e9fef4ad1672"
"DuplicateDevice12","","2021-05-25T02:35:57Z","7867ca48-ef2e-4d45-bf21-4e2e93d98c02","738002d6-221b-4db7-89f1-782575852327"
"DuplicateDevice12","","2021-05-25T02:35:55Z","bbaf4589-d2b2-4a03-a94b-54cee8316889","1858485a-0cf8-48a0-bfc4-39949e419058"
"DuplicateDevice12","","2021-05-25T02:36:04Z","d427733d-84ba-41d6-8d49-db7196f3cfb0","89208c67-e9b6-4418-80c4-92349495c2f4"
"DuplicateDevice12","","2021-05-25T02:35:44Z","5657bb26-9fcd-4c20-9ee9-8bfa904d2656","ea53cd12-a183-453a-8490-e9ba8b201798"
"DuplicateDevice12","","2021-05-25T01:39:18Z","3d054814-f539-4453-a1a5-9473306d4eb7","dfe35c27-e394-4c58-b45a-e94edb40e288"
"DuplicateDevice12","","2021-05-25T01:39:31Z","9adfda0f-726a-4888-97a7-5912d99654c2","fd30d481-3c21-4222-b479-3ca281fa0abe"
"DuplicateDevice12","","2021-05-25T01:39:34Z","bf56ea70-08fd-4458-ae59-e362dc3f1559","f43e5a46-254b-4f42-b99d-0e27e3761607"
"DuplicateDevice12","","2021-05-25T01:39:36Z","4c5dd08e-80ca-4d6e-9abb-f004748f7f16","23336b83-d25f-4af0-8366-f3782572c686"
"DuplicateDevice12","","2021-05-25T01:39:15Z","3e2b8488-c116-4afe-91f9-04ad59583258","6012d501-dbd2-4f2a-acd7-5ffabc89ed31"
"DuplicateDevice12","","2021-05-25T02:35:42Z","89285ff7-9899-436a-87c9-3cf7dad33345","2af1796f-7e92-42a7-9a26-7bf6447e7400"
"DuplicateDevice12","","2021-05-25T02:35:40Z","cceb601d-9300-4388-9952-d15f68140564","d4a8a3fe-54fe-441f-b93f-67d534a0169a"
"DuplicateDevice12","","2021-05-25T02:35:59Z","e11f6568-d601-4177-8e7f-cae8c2e4f75a","4910a947-fe01-4e78-aab2-511e69450915"
"DuplicateDevice12","","2021-05-25T01:39:25Z","fc9599ac-bb7b-433a-9267-5c31744dad45","42a5285d-2a4f-4048-88b0-35431ccfc617"
"DuplicateDevice12","","2021-05-25T02:35:49Z","bfdb5d80-1c4d-4225-8e2e-b935a4a3e89f","51a1a635-123b-4a8c-b000-458f32d818a7"
"DuplicateDevice12","","2021-05-25T01:39:29Z","8c20124a-0ece-4905-9b61-65db85298fee","3e091c36-dd4d-4e39-ad13-49f3841eb329"
"DuplicateDevice12","","2021-05-25T02:35:51Z","143d9bd2-a2cd-4cce-9ceb-1c703383ad67","8c8576cc-3195-47f2-a507-b07b16eb07e1"
"DuplicateDevice12","","2021-05-25T02:36:02Z","de93ef4e-3dfd-4c34-beff-29686df63258","68361ea1-608f-4737-ae62-6708b81d15cc"
"DuplicateDevice12","","2021-05-25T02:35:46Z","5710a873-993b-4d43-8491-7c5367425314","11555785-25e9-47e4-b93f-072d4ec58d8f"
"DuplicateDevice12","","2021-05-25T01:39:23Z","76c43151-d4de-4060-9d20-ed4ce2e6660b","3474172e-bad1-463d-bcaf-dfaf4868ea41"
"DuplicateDevice12","","2021-05-25T02:36:06Z","3b61138a-32b6-4e67-ab95-525a69bc1997","00d21e26-d3fb-4a71-8055-84b83337be7b"
"DuplicateDevice12","Do Not Delete","2021-05-25T02:36:08Z","fee4e6d1-d55a-4336-af2d-8d02f5ddb489","aab00d5c-9004-46ae-9c36-ffd970a0ad16"
"DuplicateDevice12","","2021-05-25T01:39:27Z","56cd8aca-c56f-42f0-844f-b3bc2720095f","5410a0f7-f2b4-479a-a346-98fd552cde03"
"DuplicateDevice12","","2021-05-25T01:39:41Z","4baf01e7-8839-4b14-a9af-0a6e320e3031","88577fbe-cb07-4a8e-a04e-40732c877155"
"DuplicateDevice12","","2021-05-21T06:50:49Z","314866f7-b137-4dd4-a162-bbf2a1cec745","6909a6e6-2c12-40c6-a3b8-977d09de99e9"
"DuplicateDevice12","","2021-05-25T01:39:39Z","53f5fcd2-11b3-45c7-8668-5092128f3664","ac4a7be7-1686-44b0-99af-c141e33a0d75"
"DuplicateDevice12","","2021-05-25T01:39:13Z","aa9dd1c2-5d29-41a5-ad9f-e8d78352d25b","36de2fbf-0c15-4543-8d61-e0a2b15292ab"
"DuplicateDevice15","","2021-05-25T02:37:37Z","66ad6858-4463-4e4e-8980-2b82486ee3cb","53847932-6052-45ce-b08e-829f28e0a02b"
"DuplicateDevice15","","2021-05-25T02:37:18Z","96336a1c-3795-44eb-8fb8-d208f484c90f","d259ce4c-3a8b-49ba-851f-740ca0d771e6"
"DuplicateDevice15","","2021-05-25T01:41:03Z","ccac4635-1d0f-4827-b20d-86d01a654ddc","2b9b8305-c66b-4dc5-801e-029696093c0e"
"DuplicateDevice15","","2021-05-25T01:40:47Z","7c8a4630-06a2-48bb-9f6b-b29ecaacf221","a158e027-06a6-43ab-bcfd-3036e7056644"
"DuplicateDevice15","","2021-05-25T02:37:13Z","8caf0f0e-5604-47a7-83e6-77d3d0fe97ea","b0966acf-196d-4021-95fb-5dea1d678f3b"
"DuplicateDevice15","","2021-05-25T01:40:59Z","7d51dc26-f893-4f7b-80ff-9b29b9c5ea6d","1bcb7bda-e184-4f02-8025-014a39a53f77"
"DuplicateDevice15","","2021-05-25T01:40:54Z","caa8c44f-1d2c-4725-be67-bea8b209ca7e","6a32591c-3a1a-4c83-b43d-c080ee3326b7"
"DuplicateDevice15","","2021-05-25T01:41:07Z","6fb66fd7-cb4d-4e73-acd0-23dfc77d6d5d","b7211b84-0a3e-45b9-be50-a19c5ce258b2"
"DuplicateDevice15","","2021-05-25T02:37:33Z","3b85ff24-2eb4-4c77-94fa-8e55ed744ecc","56cf9a46-fd0d-40e6-a585-a9a6a41f97d4"
"DuplicateDevice15","","2021-05-25T01:41:01Z","d69cbb2b-235b-4feb-b977-ac1fcfd6b7fa","f361e7b0-3b05-4a59-8726-0e39ce375382"
"DuplicateDevice15","","2021-05-21T06:52:19Z","d9269e8d-38aa-4f07-b635-f8782f0a2451","8bb6ce96-360c-4e82-b239-bdf3924d239d"
"DuplicateDevice15","","2021-05-25T02:37:24Z","2a8393b3-2080-4097-9d58-1681ed37c8cc","7a450e4b-a9e0-447f-ae9d-f077c921c5ab"
"DuplicateDevice15","","2021-05-25T01:41:16Z","6ff3fc2f-d289-453a-b44a-9899e584eb2c","38f3ef40-51cf-4e0a-aec1-b547ee155f02"
"DuplicateDevice15","","2021-05-25T01:40:52Z","4d33e789-7ae4-4ff2-8b46-2e4d6f10289d","ff4213e8-c748-48fa-9390-86831a8cd039"
"DuplicateDevice15","","2021-05-25T01:41:10Z","36c98a64-2797-46b9-b45c-c8751948011b","12623111-e60e-4c80-96de-b21e5acef1b5"
"DuplicateDevice15","Do Not Delete","2021-05-25T02:37:40Z","92a08d39-eade-4cb8-9dcb-f7a783f7c8dd","a7d6d1f0-db1d-4a54-9e7a-9261579ee127"
"DuplicateDevice15","","2021-05-25T02:37:29Z","d4a74e11-1abc-4ca4-9db4-763ff7b93020","c3c8b6b8-abad-4264-bcae-6256a7670b77"
"DuplicateDevice15","","2021-05-25T02:37:22Z","394ce2c0-01a4-4bb3-8a46-9f6916580793","0ddb5878-d0c0-4217-8667-0983defb7336"
"DuplicateDevice15","","2021-05-25T01:40:50Z","f4d45031-9040-4edf-b54d-56b235eb0bc4","224ca092-6a20-46eb-a31a-64ea0774b54d"
"DuplicateDevice15","","2021-05-25T02:37:31Z","f74bd70e-40c4-4524-853b-2c6389648dec","b58c12dc-ea6a-4521-a994-9ce374120622"
"DuplicateDevice15","","2021-05-25T02:37:11Z","a849618c-a33e-4418-896a-dad3050ddf73","de063737-f9a9-4817-9c52-644667a22a2b"
"DuplicateDevice15","","2021-05-25T02:37:35Z","60171153-73ce-4364-b858-f99a8b2be9ae","633c565b-0378-4c6c-8422-f3c6bd7cf3c5"
"DuplicateDevice15","","2021-05-25T01:40:57Z","80ae2fd5-4ba7-4560-982c-42e5a93562ac","ddd95da2-3c46-438a-9d53-7e79b4b1d21c"
"DuplicateDevice15","","2021-05-25T02:37:15Z","659fc310-7d8a-4c45-be20-783eee04ec14","80d64e5b-b137-460d-9bcc-99b729b3dd22"
"DuplicateDevice15","","2021-05-25T02:37:27Z","e354ecd6-4587-4bec-9de7-968aa005c5d1","f0a877fc-9574-4d5b-bf55-bd08579e1532"
"DuplicateDevice15","","2021-05-25T01:41:14Z","915e3940-24c1-49ce-adfc-0b7513d4e8cb","158c791e-a21b-4fc5-b13a-3753468b65a8"
"DuplicateDevice15","","2021-05-25T01:41:12Z","babc87a5-bdd1-422e-8422-86f4a97cafad","50300043-ce84-4640-a8a0-fac2fa6efcdd"
"DuplicateDevice15","","2021-05-25T02:37:20Z","de2f04fc-5d3c-4e86-8bf7-2a19120971d6","eb22688e-b868-4c6f-b2c2-c469f14f64b9"
"DuplicateDevice15","","2021-05-25T01:41:05Z","4c867b74-bec1-4a8a-8ce5-817b70e9c59e","4b200432-31b1-4244-8a5f-610a31c8625a"
"DuplicateDevice39","","2021-05-25T02:49:47Z","017f269a-ad30-4c52-ba38-954d0f80819b","30d09f3f-5ae0-40ff-8d0a-602884ad76c2"
"DuplicateDevice39","","2021-05-25T02:49:41Z","56e71d4f-96e5-4a78-a669-04a902f95920","f2742cb3-7e49-4f39-8d20-f5ab058d1b1d"
"DuplicateDevice39","","2021-05-25T02:49:54Z","d270a47d-ae6b-4aa9-bc64-16e1aac91616","a8152404-fdb0-4166-b21f-c2f69ecfc54a"
"DuplicateDevice39","","2021-05-25T02:49:30Z","244a40d3-f932-496c-9093-4afd61b96931","5443dca6-c058-4fea-a175-63c5a166e024"
"DuplicateDevice39","Do Not Delete","2021-05-25T02:49:58Z","3a9d2976-f39c-47dd-926d-e8f03ff56c6f","fe2cf120-6a6e-48a5-a51b-969848e39376"
"DuplicateDevice39","","2021-05-25T01:53:27Z","fc4c2a90-95f9-4142-aa86-ce3c02958961","a90b9a32-cbec-4cc7-99f7-ae1fb9a2e978"
"DuplicateDevice39","","2021-05-25T01:53:07Z","af8061b0-4934-46f3-a23a-2584f63e108d","29bf9c9b-9116-4e35-8fc1-97021e5d7090"
"DuplicateDevice39","","2021-05-25T02:49:34Z","3d425d16-2059-44a8-8de4-df2fd02fe9ee","e63c06c4-b614-486a-b1c3-275976c19ed6"
"DuplicateDevice39","","2021-05-25T01:53:29Z","a3286382-5962-47c3-8292-654cf19645bd","f65c7dab-6eef-46f5-9064-9b1d8a359eeb"
"DuplicateDevice39","","2021-05-25T01:53:09Z","4951626f-60a5-40fb-ae84-c0cdc8c3ed09","231b15f5-7128-4de7-9699-622b4c71944c"
"DuplicateDevice39","","2021-05-25T02:49:49Z","fd02909f-f3a1-411c-8e7a-a3bc9da23bf5","66ad6d10-2cbf-4064-b91b-e9404caf535d"
"DuplicateDevice39","","2021-05-25T02:49:45Z","1ec64989-eb9c-4b45-9dc8-b90a99bcdbd4","27aa48c5-1724-4d04-a1b4-fde7a2a45c2f"
"DuplicateDevice39","","2021-05-25T01:53:22Z","f7cdb606-8d4c-43d1-a881-e62ff8d2abc0","29c19200-5028-4d24-b0d6-444cf954b255"
"DuplicateDevice39","","2021-05-25T01:53:31Z","15395636-d514-43f7-b45a-f9b12d7c3d0e","c58bf7e8-ce07-45d2-b968-36218202bf09"
"DuplicateDevice39","","2021-05-25T02:49:52Z","122d758a-825a-4781-8c43-d47b589725ab","7996f3fd-0662-4b9e-ac8b-d05c927cda84"
"DuplicateDevice39","","2021-05-25T02:49:56Z","952d6f9b-ad14-4306-9554-b1783867ac9a","e046f286-b048-4896-a75a-358202242ec6"
