"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice265","","2021-05-27T02:40:15Z","65671411-c4f0-4265-aa54-b0807a8ad9c3","399ba829-fbbb-4865-bab6-b6a9a0052b9f"
"DuplicateDevice265","","2021-05-27T02:40:28Z","9f58ec3e-06e8-4ebb-9422-f1e5442cb530","d8985e7a-b733-4223-ac50-806453ed45d4"
"DuplicateDevice33","","2021-05-27T00:42:44Z","b5c9d0f7-1dac-403a-8e54-85c4b7e5505d","eb4c39f0-4744-43ca-b7e0-46fba8421bb2"
"DuplicateDevice33","","2021-05-26T08:03:32Z","dc3c05f8-4ea8-4f6a-8655-0e366fa3cc88","9a1b3f6a-e167-402f-8364-10569609ce92"
"DuplicateDevice33","","2021-05-26T08:03:19Z","4aa2fe35-fe94-497a-8ac0-9e741aa76dcc","77cef5b8-3e56-490a-9622-7dafc1151f89"
"DuplicateDevice33","","2021-05-27T00:42:57Z","3f5a150e-3731-4d12-9aad-a970189ae06c","ba0a1e19-4fa6-421a-827b-c8a6203db77d"
"DuplicateDevice33","","2021-05-27T00:43:00Z","a1726e33-4235-4d8a-a181-d6c92c40a8ea","dee582d9-04bd-4930-b719-43b6befb1f13"
"DuplicateDevice33","","2021-05-27T00:42:47Z","67323d89-6c99-4cab-a263-6bc69e36e248","03ceeb14-ebf8-461c-97ce-dfb7e6eb89f3"
"DuplicateDevice33","","2021-05-26T08:03:45Z","7d774d12-3b20-4318-8373-cf64a11ff623","32094179-d709-42f2-8cd4-e283da855d4d"
"DuplicateDevice33","","2021-05-26T08:03:38Z","857fe68e-f404-4f8a-ab9a-b0e4ac72188e","24ad2e9c-a489-4e74-b22c-78da020002fb"
"DuplicateDevice33","","2021-05-26T08:03:47Z","3206459f-99f6-4c34-abec-0f294310629a","46876e81-1f99-4372-99dc-6a4eabb2af94"
"DuplicateDevice33","","2021-05-26T08:03:23Z","5d494901-77ba-4e11-a68e-2474ae44ddbb","d1ff6958-1cbe-41b9-8233-145dd390965a"
"DuplicateDevice33","","2021-05-27T00:42:38Z","8a209920-c302-4663-8a9d-81554d1c40b2","a6a666c0-2d84-4a17-808b-9522f999ddd9"
"DuplicateDevice33","","2021-05-27T00:42:42Z","9bddd22c-43fe-46c1-9bb1-e19e9fa997c0","9254dd81-3341-4124-949a-a5b5e52f4c5d"
"DuplicateDevice33","","2021-05-26T08:03:30Z","b69349f8-9c01-4287-beeb-55ee537f3872","3465f1ea-7a98-4fe0-9176-07eab8bb9f66"
"DuplicateDevice33","","2021-05-26T08:03:21Z","b5c03f2a-3b1e-4cff-ba37-b001011b6c17","84b92453-1496-4e1e-96f2-e6c025b2598e"
"DuplicateDevice33","","2021-05-27T00:43:02Z","7502948e-07bd-4353-9d6f-6300abbc1787","a3af4428-6a48-4e84-83fc-5f107d25f01a"
"DuplicateDevice33","","2021-05-26T08:03:28Z","854da595-5b81-4b38-a08b-d0d5b812c7bf","ed2c566b-2142-4d58-a2cd-536a1ad58be9"
"DuplicateDevice33","","2021-05-27T00:42:53Z","8638f39e-af90-4a8c-878e-a7236eba4a1f","9b233e19-8f86-4370-a325-83ec7b38374a"
"DuplicateDevice33","","2021-05-27T00:42:51Z","2a3fb800-6236-405a-bf3a-46a3bdf23e3d","35bf6d60-421c-459e-8029-7fbb79c739e4"
"DuplicateDevice33","","2021-05-27T00:42:40Z","aef6e387-cbd5-46df-b453-43a4b3ef5a21","a3c73fcb-9cda-47bb-91f7-5a53f0e5689a"
"DuplicateDevice33","","2021-05-26T08:03:25Z","b2629506-e1b0-4e96-a036-792c38dcba21","1598831b-f13d-4044-b5b6-70d0e981face"
"DuplicateDevice33","","2021-05-26T08:03:36Z","ec6c2c73-65c8-437c-9e54-ff992b276ea3","90a02736-56a2-43ea-bd6e-50c294aea2d1"
"DuplicateDevice33","","2021-05-26T08:03:34Z","6725ba99-45e7-4982-bb1d-0af8904517db","c2ef37b0-4b06-4bfa-9eab-7efb7ecc96b2"
"DuplicateDevice33","","2021-05-25T02:46:55Z","a7830b4c-0e44-42bd-8251-6d5b428910a2","facc0f12-d9db-4235-9b4b-8ee310f6d7cc"
"DuplicateDevice33","","2021-05-26T08:03:43Z","1dc8877a-5966-4226-b94c-87045a6fed0e","946d63f1-b2a2-4e3c-bca5-c7f42a4b0f47"
"DuplicateDevice33","Do Not Delete","2021-05-27T00:43:06Z","25ef8016-69ff-4477-b5c7-5b7d35df7d4b","bec8f4da-43da-4f39-8e4b-745dbf799b43"
"DuplicateDevice33","","2021-05-27T00:42:55Z","06877a45-f7ef-440b-951a-93840220a9ce","e71295c4-4b66-42ba-ac22-ba842a58aeb6"
"DuplicateDevice33","","2021-05-27T00:43:04Z","f0dbb09f-edeb-47b4-b734-b5b8bc3d1314","693d8252-6f08-442a-878d-8ec2c4c4cbad"
"DuplicateDevice33","","2021-05-26T08:03:41Z","e9490d13-7ed0-4a0b-9128-562e6b30d0f4","bc227023-2278-4ea1-aece-8ee64d49cd4c"
"DuplicateDevice33","","2021-05-27T00:42:49Z","c25b9112-4395-4a13-8c70-17a0a56d1046","4bc4325f-6cdf-4465-b39b-9f2be143ae5c"
"DuplicateDevice256","","2021-05-27T02:35:44Z","5d948106-530b-4531-8fdf-0ebfcc606a81","45bd69de-2710-420d-a922-67056f170c6a"
"DuplicateDevice256","","2021-05-27T02:35:37Z","5863821f-ebd3-4e08-ab36-f3ac4ef7efca","f6883248-1de8-4e63-8fc1-c4ddbd6a54c0"
"DuplicateDevice256","Do Not Delete","2021-05-27T02:36:03Z","4112a7ad-f034-4afb-ade1-c9ac80986ca2","19cc1541-353b-47c1-916a-eaf018518c62"
"DuplicateDevice256","","2021-05-27T02:35:59Z","c624df7d-bbed-4667-83c3-657249a7c939","e9db7de3-6f87-41a4-9140-480d290a32c5"
"DuplicateDevice256","","2021-05-27T02:35:46Z","bb927862-00f0-42d1-bb58-fb774a5ab957","c48792c2-39bb-4a8a-8777-c988664712d2"
"DuplicateDevice256","","2021-05-27T02:35:35Z","62090c91-4426-4e92-af8f-3d5e3f4b7cc3","261e3c9c-dc05-4daf-9f70-2c77b3a7eb42"
"DuplicateDevice256","","2021-05-27T02:36:01Z","a11c0038-1293-47e0-a34b-9e2a7872e5e3","cb95db50-813b-40bb-9475-f493ec0f39f6"
"DuplicateDevice256","","2021-05-27T02:35:57Z","63a99fc8-adcb-4600-8eea-81fe38b7d414","dc560c12-a437-4bed-bdae-80c6aa89dab5"
"DuplicateDevice256","","2021-05-27T02:35:42Z","dd666470-d140-47bf-a5f2-097920b37d0a","370e3647-fc6b-4599-84cd-65ff17e8a280"
"DuplicateDevice256","","2021-05-27T02:35:50Z","cfe042cf-da05-4f90-9048-391ae32ba9c1","05f0d890-3e89-4a8f-a553-c7f7e71db0be"
"DuplicateDevice256","","2021-05-27T02:35:55Z","09ddea92-5125-4604-9196-61878456384c","80902cf1-3941-4aa1-9a5e-5141239feba4"
"DuplicateDevice256","","2021-05-27T02:35:40Z","38a65e63-aa02-4040-97b4-f40b3626f661","bed24c33-7ba1-4e6b-8c79-113a75d6cd5f"
"DuplicateDevice256","","2021-05-27T02:35:53Z","1de58312-80df-4a48-89fd-8e8e69a3fdb3","81756c98-1373-464b-a403-43427fdb235a"
"DuplicateDevice256","","2021-05-27T02:35:48Z","2587ada7-744b-4b75-bffa-2d0ce1d7461b","0b624868-090c-4e8e-8e2c-8f85c1c91c13"
"DuplicateDevice22","","2021-05-26T07:57:45Z","0d676a2e-ad6c-4eb4-9cf8-e5ff42a4204b","2eab3b87-de86-41fb-9d2e-597416599287"
"DuplicateDevice22","","2021-05-27T00:37:17Z","207ab493-50db-4b8c-871c-34eed7a52717","3fe677a3-e7ca-4c17-afd2-c588a6564380"
"DuplicateDevice22","","2021-05-26T07:57:47Z","689ec356-0683-4db6-a18c-b4f5af9063d6","2da89086-69a3-470e-bbcc-58f0fce0aa07"
"DuplicateDevice22","","2021-05-26T07:58:00Z","22ab9512-bce0-4197-a5fa-37c1bc82bc6b","292828d1-3e40-4d96-94db-df24ef1c0d49"
"DuplicateDevice22","","2021-05-27T00:37:30Z","52d577d0-9339-427e-86c4-d76b5316f5bc","a1c31f85-1e52-4a1b-9664-479ee568d93f"
"DuplicateDevice22","","2021-05-26T07:58:04Z","cac2f14f-72a2-4f3c-b740-d82d34a66074","2ee5c6bb-3e38-40d8-a475-404469283ddb"
"DuplicateDevice22","","2021-05-26T07:57:58Z","ac123c44-ac79-4703-b5a9-d27c3b2ef465","63243523-d728-4224-a99a-d3045cba4a1a"
"DuplicateDevice22","","2021-05-25T02:41:17Z","49e93100-9c96-462f-8433-7e7e9da3db62","81f56acb-b17d-49bb-8fdb-442b7e11f259"
"DuplicateDevice22","","2021-05-26T07:58:07Z","fafbd867-b2e4-468e-b52d-e5f6140f6caa","44fe081a-132c-4c95-be0c-11397825e0d6"
"DuplicateDevice22","","2021-05-26T07:57:49Z","86f8a666-0b48-4acc-b208-80bf82305b1f","fc075dc9-b2ec-4e39-ba0d-bb1bce257fe6"
"DuplicateDevice22","","2021-05-26T07:57:51Z","5952eb88-1e93-49c9-9be9-953c01f7be43","0a47f564-c462-464a-be7d-dbf9a9f5e238"
"DuplicateDevice22","","2021-05-27T00:37:12Z","61bee71a-18ac-448c-a559-1101e9d9877b","7586b67e-a772-4b83-96d0-62e1c1259eae"
"DuplicateDevice22","","2021-05-27T00:37:10Z","c972e17b-0f6d-4d8e-8be8-799138f6fdad","05d111c9-5f0c-46b8-9bcd-f7540158d762"
"DuplicateDevice22","","2021-05-27T00:37:23Z","e93c31c9-e72d-4ff1-9372-fadb9099c781","7ec7c3e8-15a4-4502-bd95-631064e33d7e"
"DuplicateDevice22","","2021-05-27T00:37:14Z","71b104db-cbd2-47dc-bb14-a0310ad34cc6","f9625ad3-a5db-4b79-aae3-f48becbafde1"
"DuplicateDevice22","","2021-05-27T00:37:21Z","24923c82-9ae0-4f2a-8eff-5ba597b1f055","12761c17-ae9c-4f7d-9ec9-9cd404092c10"
"DuplicateDevice22","","2021-05-26T07:57:43Z","6b7ed90e-4810-4b29-92eb-f67a11723806","a0b2a8fd-a590-4d37-8162-881d54be268c"
"DuplicateDevice22","","2021-05-26T07:58:02Z","7235bd9e-840a-4166-8c3a-6a7f95565e45","01e33e66-2d5a-432b-a588-3d46262e6825"
"DuplicateDevice22","","2021-05-26T07:58:09Z","76b0957a-3038-4f87-9f3a-a8769c0dd1fc","ef24f25e-63a4-4699-809d-22f771add846"
"DuplicateDevice22","","2021-05-27T00:37:25Z","dea318ef-dff9-4a94-8806-b04ef8a6f6d6","99aa01dd-e5ac-4627-ad9b-83efa7bf6013"
"DuplicateDevice22","","2021-05-27T00:37:28Z","a3caa61b-aa69-47ed-a1b8-ba7e6f2117a6","199cc061-9ad8-4743-9c9d-a018883d7b60"
"DuplicateDevice22","","2021-05-26T07:57:56Z","2f6b6cf4-749a-4e87-ba0b-bc591a41c55d","34751248-b333-46e6-a036-574d55958174"
"DuplicateDevice22","","2021-05-27T00:37:06Z","34133fc1-3248-4b0d-93a2-5ec3272004ea","92a121ce-72b2-48b1-b027-a1690e19949a"
"DuplicateDevice22","","2021-05-27T00:37:04Z","ee31e1af-f54e-459a-97df-c4f2aaf4a32c","83fcda02-5d58-4fc1-8a80-c641a798d5ae"
"DuplicateDevice22","","2021-05-27T00:37:08Z","39c8242e-82e3-4197-b787-7d8bb2229499","22dce5b7-f985-4d69-a6d3-4f8082b14793"
"DuplicateDevice22","","2021-05-26T07:57:54Z","f5aab24b-e36d-4d05-a441-1de5a5647341","fc980440-ef70-4680-bf7f-92c7638bb4b4"
"DuplicateDevice22","","2021-05-26T07:58:11Z","adf46af0-0491-4ddd-9d10-7753b413cc78","4cb8952f-fced-4905-a734-8e0c318f8efe"
"DuplicateDevice22","","2021-05-27T00:37:19Z","677345f2-5368-4b1b-8457-dda0f99386d8","a01f65e5-ca90-4eb3-819a-6e875dec1f11"
"DuplicateDevice22","Do Not Delete","2021-05-27T00:37:32Z","db7c8768-d778-498b-b7f7-28567478093d","a1024abc-3dd4-452f-90da-91073229a08d"
"DuplicateDevice49","","2021-05-27T00:50:47Z","024a2fac-8896-4923-90b2-e649d09a05ba","2787a67d-4516-4319-a1a4-1f1b4cfcc1b2"
"DuplicateDevice49","Do Not Delete","2021-05-27T00:51:13Z","d018bc43-bf05-4c9a-8f96-7ff7a2d215ad","73bbf652-130d-46f8-9c22-4a6e622cd60f"
"DuplicateDevice49","","2021-05-27T00:51:11Z","8513b915-ccd4-4955-88cd-494dd574ba1d","56cfe7f3-0785-438d-b8df-708520b248b8"
"DuplicateDevice49","","2021-05-27T00:51:04Z","dde81f58-64cd-4a38-9565-2189ce06a0d7","d16c7a81-aed7-4fa3-9a75-c92cd30cb6b7"
"DuplicateDevice49","","2021-05-26T08:11:33Z","167b8417-40b8-46a4-8c86-cca20b93e8b5","ecadfe4a-b98f-4ad4-ac6b-073c4da22635"
"DuplicateDevice49","","2021-05-27T00:50:55Z","49b4f36b-ebec-4673-8591-3ec50f1458fd","12580a31-5e2a-462b-a12d-e5ad23ad8fdf"
"DuplicateDevice49","","2021-05-26T08:11:26Z","f9960330-c54f-4ddb-a94b-43e6d0be6024","b82da8cd-fef2-46dc-870a-842da23faa02"
"DuplicateDevice49","","2021-05-27T00:50:45Z","0651eebc-1678-4459-a34a-ab2e53ded08c","157f69be-6e69-4929-87fe-1dd7ced863b4"
"DuplicateDevice49","","2021-05-26T08:11:48Z","1871f317-9ea9-462e-9955-6cf9e4b19159","3fd1c587-b192-4101-81de-73153720a2d1"
"DuplicateDevice49","","2021-05-27T00:51:00Z","e8ffe0df-cd94-4601-959a-9f3cd9a39e3b","3edb598b-da25-4b64-80e2-4dbe9ba57e00"
"DuplicateDevice49","","2021-05-26T08:11:53Z","ce7efa92-de91-4134-ad2a-b28628f0234d","8f7b726c-57a0-4d39-89c0-877e4d41bbe0"
"DuplicateDevice49","","2021-05-26T08:11:35Z","8179b8d1-089c-487b-a4f7-1fcfbae2644b","72411ff7-68b7-4c14-bdab-362745b3afd2"
"DuplicateDevice49","","2021-05-26T08:11:55Z","1ed55264-c9b0-4745-84a3-9afa1eff1406","4325126f-0f0d-45bf-be91-cfb5cb81cef4"
"DuplicateDevice49","","2021-05-27T00:50:53Z","0db5c3ab-9f9f-40aa-a275-302b4226a022","79e55c3c-0ee8-40ab-b244-3895a668bbe5"
"DuplicateDevice49","","2021-05-27T00:51:02Z","7d5a76be-32c3-43cf-a963-bceaa9f1f3d5","a8f8d043-81a9-47c6-bf6f-8951cd8283ea"
"DuplicateDevice49","","2021-05-27T00:50:49Z","4a7a0a4f-bcd4-40c1-9bc7-ddaca762218c","6a30d38b-35ce-4d32-bc50-5c7ea58eff8e"
"DuplicateDevice49","","2021-05-26T08:11:37Z","d1622bbe-27de-4679-b107-272ed6798db1","2e6b32e6-3969-4947-8c9a-6fe256e02e3e"
"DuplicateDevice49","","2021-05-27T00:50:58Z","60f4627a-c35a-469e-9eb4-55d979bc5c72","9aa67d11-adbb-4392-b607-8eec64e6ba74"
"DuplicateDevice49","","2021-05-26T08:11:29Z","7fdcce41-5968-4a98-b84f-ef30cd1e8563","b1324d49-e535-40b5-8ab9-f3146af14333"
"DuplicateDevice49","","2021-05-27T00:50:51Z","f79f5b86-d96c-4174-8532-02afb498441d","c3a36dd7-7634-414d-b526-fc8c032aefd7"
"DuplicateDevice49","","2021-05-26T08:11:31Z","d33f437d-6d60-482e-a496-72a83a6f508f","bc90c64c-4492-42fb-bda9-233669b433f5"
"DuplicateDevice49","","2021-05-26T08:11:40Z","133c0153-6178-44ea-a9f7-29dbbdc18478","bd9154f0-1284-4e0d-be90-9f569fc22730"
"DuplicateDevice49","","2021-05-27T00:51:09Z","586eaa79-fe63-4104-92a1-d1a33f842c90","bdcf0e98-7723-4406-acc9-6b00e9224c83"
"DuplicateDevice49","","2021-05-27T00:51:06Z","02b65ccb-e27b-4dc4-a4bf-94b3ebf6c14d","d8b0e49e-4e10-4854-8cad-797c322d9804"
"DuplicateDevice49","","2021-05-26T08:11:42Z","03ea172f-48fe-42a7-a031-466ceaabfe69","dd818a62-9791-4ea5-8450-d379e74ceee4"
"DuplicateDevice49","","2021-05-26T08:11:44Z","f31556fd-9749-4854-85ea-7dd269ee6eca","a3ae7ab9-998f-4330-bc3b-10ceea2ac9e6"
"DuplicateDevice49","","2021-05-26T08:11:50Z","2a535f07-098a-49ef-baa5-3e7a9071155b","4a2d21d9-6e65-416b-9355-ec3f15513761"
"DuplicateDevice49","","2021-05-26T08:11:46Z","6cd96824-4ddb-4e4d-8551-de987e41847e","c632662c-8695-418e-804b-7b35d760e817"
"DuplicateDevice49","","2021-05-25T02:55:03Z","d585233e-f212-4ff6-aa24-f71572dfe393","b5388b6a-2981-4378-9dd3-24d45bd0785e"
"DuplicateDevice115","","2021-05-27T01:24:22Z","2c55087b-5ef9-42e9-9d6b-c577caa4f0cd","10804edf-3653-4276-bc4d-2ffd70b25d36"
"DuplicateDevice115","","2021-05-27T01:24:38Z","4feae365-d271-48ab-b17b-f874a36bbcee","39c0cea0-df34-494d-ac56-e3583b0522e0"
"DuplicateDevice115","","2021-05-27T01:24:31Z","d9e1ba31-a238-4fb8-af36-0a6108795655","31dc8cf9-6365-4a13-a393-61c613c3739c"
"DuplicateDevice115","","2021-05-27T01:24:12Z","9d78877f-0665-4660-92b7-809af9f752f6","442fb0ba-24cb-41ec-992e-3b32fa9d2717"
"DuplicateDevice115","","2021-05-27T01:24:16Z","f0524678-4566-4593-aedf-f8b395852e5a","f45c4005-2df6-4e29-922b-032ec9dc8f65"
"DuplicateDevice115","","2021-05-27T01:24:14Z","00544c3c-f53b-448c-a047-43ce63b665bf","681b7698-8353-418b-913c-abb16ff790f8"
"DuplicateDevice115","","2021-05-27T01:24:35Z","30f5849f-14c1-4c57-8c35-cd8c8bc58882","49699f6a-413b-4043-8863-9b3ee52661c9"
"DuplicateDevice115","","2021-05-27T01:24:27Z","2496bf8b-c80b-4150-9af7-1050d722085e","d891cad4-1f05-410a-a4de-b9b22e87787f"
"DuplicateDevice115","","2021-05-27T01:24:33Z","2c2f0f0a-d75a-4bb0-b7bc-a4f96e66f8bd","1b3b108c-fb0a-48f0-b5eb-65baf3fff056"
"DuplicateDevice115","","2021-05-27T01:24:20Z","a4d9d9d8-7dcd-4915-ba2b-1b0bcdd684cf","4f9e2bb3-cd03-4c52-b0c6-863187862e12"
"DuplicateDevice115","","2021-05-27T01:24:29Z","10aa315f-2759-45fa-8da8-eefde9d1697a","6a29a2ea-8ae2-4f71-aaa6-163ff07a4e43"
"DuplicateDevice115","","2021-05-27T01:24:18Z","c23e4f62-f580-4a7b-90e2-43018fa07ff0","aeb0568a-0b41-4dcf-a64d-009e0f02856e"
"DuplicateDevice115","","2021-05-27T01:24:25Z","277edd6f-fdae-4687-8b35-9bdf21eaa32a","765d9746-34c3-43d2-b43c-507043ddc3ba"
"DuplicateDevice115","Do Not Delete","2021-05-27T01:24:40Z","fb6b6b78-1d22-4f8c-8b11-25522a8f4063","ebee0c3e-5307-4638-98ac-8eac9b3cd2a0"
"DuplicateDevice126","","2021-05-27T01:30:10Z","38e270bb-6be0-4242-bb2b-fff88f53a392","8d1a5a64-b348-4bb9-b81d-808cc795b0d7"
"DuplicateDevice126","","2021-05-27T01:29:55Z","f380fe4c-0dba-407f-97d0-50f6abfca83a","6e6c6932-4e55-43b2-98b5-6a1487d44a14"
"DuplicateDevice126","Do Not Delete","2021-05-27T01:30:15Z","ad61a537-8308-4f5f-b9de-e37e3b8670da","5ab20b50-5cd3-4005-a566-e44150a9c9e9"
"DuplicateDevice126","","2021-05-27T01:29:51Z","8a823b86-0ba0-404e-a042-c62b57eecbd4","e8979e8c-024a-4491-bc10-7b35135d141d"
"DuplicateDevice126","","2021-05-27T01:29:49Z","fef1ab1c-b542-4753-a02e-41871392d68e","0acef43c-7e11-4114-aed8-f7aace919153"
"DuplicateDevice126","","2021-05-27T01:30:02Z","823bdcd1-3864-4d94-9114-fb7f8250e7f9","22be35d9-8097-4a35-b57c-901247626b7b"
"DuplicateDevice126","","2021-05-27T01:29:53Z","a6eff277-8491-444c-8ced-9a079b0f7e63","f55c98f1-1e87-4411-9fed-7dbed4c470b3"
"DuplicateDevice126","","2021-05-27T01:30:00Z","efd2f41c-7d98-4dfc-b64d-4eccd7e5124d","5d2c7b82-04ff-45b3-9f76-a10a2579509d"
"DuplicateDevice126","","2021-05-27T01:30:13Z","63446625-4262-415a-83e8-023f1dc38196","b2a3c961-5240-41e1-975f-a8c0da698012"
"DuplicateDevice126","","2021-05-27T01:30:06Z","ba0ae23e-e7ac-416b-8e51-1658cd30727b","74ee4a42-9e6a-45aa-9c48-975793ec4911"
"DuplicateDevice126","","2021-05-27T01:30:04Z","2a9b494b-6675-458d-a691-62f3d2f3eb6d","1f64196f-c129-4a8b-a593-b1398e63fec2"
"DuplicateDevice126","","2021-05-27T01:29:57Z","c09c6d5e-d11d-4151-9c26-378f464cf2fc","a4e56e85-1680-4a5d-9777-33bdfe0c1a32"
"DuplicateDevice126","","2021-05-27T01:29:47Z","bd230132-1054-4819-b8f6-f33b1a0a0263","1c98675c-1b0a-4217-9a52-8b08d30b54d4"
"DuplicateDevice126","","2021-05-27T01:30:08Z","146731df-c110-4504-bb4c-bb5bcef2c1ca","26a3dbaa-6aa2-457b-8c74-7eacd4497ec5"
"DuplicateDevice137","","2021-05-27T01:35:31Z","5cb64087-622d-4a46-92bb-622426161097","627f76f3-19cb-482c-9f28-85c8c03a27d2"
"DuplicateDevice137","Do Not Delete","2021-05-27T01:35:49Z","f1505d61-dcbb-4ac4-8f7e-58d69b32565d","4cd61cd1-801c-4d2b-bdfc-71376273ed9f"
"DuplicateDevice137","","2021-05-27T01:35:40Z","77ff3c3f-a1e9-42d5-a216-0eec49661089","51b62417-d507-4e91-a8f4-d82bcf0e9270"
"DuplicateDevice137","","2021-05-27T01:35:25Z","d2eaaaad-b4bb-4708-837b-66a990783c42","b7f2aac8-caa1-43a1-ad3a-7b1826dfc6de"
"DuplicateDevice137","","2021-05-27T01:35:38Z","b95f5dd0-4a86-47f8-835f-4bf360a1e38c","ca45e1d9-1e17-4f06-88fb-8801e2c5e031"
"DuplicateDevice137","","2021-05-27T01:35:20Z","d81fbd76-913c-473d-b152-e9d057de496e","0c4fbc99-2ca9-44a8-88db-9196ed9f948e"
"DuplicateDevice137","","2021-05-27T01:35:47Z","fd2fb7c5-064d-4cfc-9db8-f3e17d0d4a5a","c395e7a4-c11c-4087-99a6-2745b1995639"
"DuplicateDevice137","","2021-05-27T01:35:44Z","f5c28f2c-ab0b-4da5-85fb-4e06f9b27629","9f9d03ba-3fa9-41f2-8b16-f770409fd05c"
"DuplicateDevice137","","2021-05-27T01:35:29Z","aafc90dd-f38f-4d54-a652-947b01129e0e","22c3f150-fab1-436a-a2f8-55248faae183"
"DuplicateDevice137","","2021-05-27T01:35:23Z","98f94bef-4667-416c-a5a1-bc87aeb20e7a","c3831d6f-4448-4cd4-b4c8-db76a4e94b80"
"DuplicateDevice137","","2021-05-27T01:35:42Z","888444b5-c4b9-402e-9424-cbcd07a4697b","10721396-76f3-4065-ac30-1b975b0de324"
"DuplicateDevice137","","2021-05-27T01:35:36Z","c96e0e7b-60b1-4686-a5ff-b1bddcda942f","d90ab459-1e2c-4106-a933-d167635ddee1"
"DuplicateDevice137","","2021-05-27T01:35:34Z","3a35193a-ad89-4989-86c5-e89d239c3955","23e4ba8a-7573-47e9-86e1-c377090d3560"
"DuplicateDevice137","","2021-05-27T01:35:27Z","3773de3a-112e-46e5-a435-bb6fef458e32","216231d0-373c-4cbd-b717-88f4f2e11ee5"
"DuplicateDevice484","","2021-05-27T04:31:23Z","df1aaadb-dc14-4597-a18b-e6d2e4cac797","62cc612a-925f-48f9-bdc6-0d6e905851fc"
"DuplicateDevice484","","2021-05-27T04:31:10Z","2c46d4d8-d42d-436f-85f3-68afcc7199a2","1671556f-56e9-40ea-97b1-3485e9a87e34"
"DuplicateDevice484","Do Not Delete","2021-05-27T04:31:25Z","dc534f42-014e-4be2-b05d-6c58cbb3407e","18376170-74da-4212-bdb3-3f819c224e56"
"DuplicateDevice484","","2021-05-27T04:31:14Z","adf755ba-e2c5-4ced-93e6-7a82c65b969e","3b7c10d9-45a1-4758-9c46-f54a7d5516b6"
"DuplicateDevice484","","2021-05-27T04:31:06Z","39245ed7-b8f1-4490-ba5f-ede40e57d53f","dc537279-b444-490d-bcf8-8353f017d8a1"
"DuplicateDevice484","","2021-05-27T04:31:01Z","63031ab1-fdd0-46d3-af79-4970ca0989dc","9e5d8d14-94ab-4436-aaff-f1c57cc963a2"
"DuplicateDevice484","","2021-05-27T04:31:04Z","4becaf63-f8ae-4fd1-a299-6ce79d0e95f1","01b66f34-6526-438d-8925-326b33752971"
"DuplicateDevice484","","2021-05-27T04:31:21Z","7066a351-eb05-421a-a87d-8bcf5a53f651","f6f4bf6a-6439-4682-9dcf-f6274e3012a7"
"DuplicateDevice484","","2021-05-27T04:30:59Z","b168801f-f04a-4456-8cb3-6c6733cd34b9","fab134ca-4701-4fcc-b436-11137791241d"
"DuplicateDevice484","","2021-05-27T04:31:12Z","bef573e2-8e14-47b7-8d2f-eef7f8d3e58a","87c70450-1e92-4ce1-a0af-7f0d5859e067"
"DuplicateDevice484","","2021-05-27T04:30:57Z","a60b278b-4f2d-47d0-a123-40f746a345ff","8b30c832-4aed-479c-87a0-ef884ffaaa05"
"DuplicateDevice484","","2021-05-27T04:31:19Z","cf89feb5-a7ff-49ae-baed-54253934a970","c338ba86-a30e-4031-95bc-b4c3816529c5"
"DuplicateDevice484","","2021-05-27T04:31:17Z","0f116be5-59b0-477d-a2c7-fc8bd307c8c5","c1b3a3f1-66b4-41f2-8087-4ebdd77d6d6a"
"DuplicateDevice484","","2021-05-27T04:31:08Z","04aa0482-e9f1-46f2-8bf0-d0e5abefb304","ac7fac07-8c36-4048-9b62-e1aea28fbc08"
"DuplicateDevice52","","2021-05-27T00:52:42Z","7ed7a76f-098c-47d8-a300-73c11d6cb590","e0704221-24bc-467d-b114-61e7996d5730"
"DuplicateDevice52","","2021-05-27T00:52:18Z","a770df7d-3f5c-4513-8e6b-9a013d7303e7","0c5a5401-d626-4ca2-b0c7-15ba5ee2e47f"
"DuplicateDevice52","","2021-05-27T00:52:31Z","e1dc5a7e-f24c-462e-8dc6-84102359319d","82e09deb-2347-436d-8cac-947f063d5dff"
"DuplicateDevice52","","2021-05-27T00:52:29Z","9c54f898-bf7a-4d78-a537-1caa9f7035e7","b9157d6d-2214-4265-b213-83d805412ce3"
"DuplicateDevice52","","2021-05-27T00:52:24Z","3331d834-eba9-4966-acc9-cd96208bfe98","47673f47-58ca-4fd5-8556-e1245f4c94e8"
"DuplicateDevice52","","2021-05-27T00:52:33Z","48f8b220-7bc2-4473-b5ee-8822a597911a","3bf2718a-3dfa-4b2d-8621-c5085ac6fad4"
"DuplicateDevice52","","2021-05-27T00:52:16Z","991c75a5-1d26-42fd-8b41-6c327a0c7bb2","0492e6a8-584f-443d-b417-f746b1315051"
"DuplicateDevice52","","2021-05-27T00:52:40Z","23074c70-1e2c-4cd1-964f-30e9dceb63f1","7c7181d1-f6bf-43d1-956b-333fc403ce36"
"DuplicateDevice52","","2021-05-27T00:52:27Z","af01317b-5f14-4ce6-850f-820c53d8df89","9b553771-0c00-494a-912f-2d654fcfe2ef"
"DuplicateDevice52","","2021-05-27T00:52:35Z","b2a96ff2-70f1-40b0-ad78-26df799d28a0","b8221c6a-c35f-4c85-b324-955c14405806"
